actividad,prestatario,vacantes,nombre_largo,nombre_del_programa,fecha_inicio,fecha_termino,objetivo,justificación,domicilio,representante,email,telefono,fax,apoyos
Actividad: APOYO COLABORAR EN LA ADMINISTRACIÓN Y CONTROL DE RECURSOS FINANCIEROS A DISTANCIA,Prestatario : CONDUSEF (240803200),-58,COMISION NACIONAL PARA LA PROTECCION Y DEFENSA DE LOS USUARIOS DE SERVICIOS FINANCIEROS,ASESORÍA A LA POBLACIÓN GENERAL SOBRE SERVICIOS FINANCIEROS A DISTANCIA (05204l8487),2022-02-16,2023-02-15,"CONTRIBUIR CON LAS ACTIVIDADES QUE PERMITAN EMPODERAR A LOS USUARIOS DE SERVICIOS FINANCIEROS A TRAVÉS DE LA EDUCACIÓN E INCLUSIÓN FINANCIERA, ASÍ COMO POTENCIALIZAR LOS MECANISMOS DE PROTECCIÓN Y DEFENSA A LOS USUARIOS DE DICHOS SERVICIOS, A FIN DE CONTRIBUIR A GENERAR CONDICIONES DE BIENESTAR QUE PERMITAN EQUIDAD SUSTANTIVA.","LA POBLACIÓN EN GENERAL DEBE TENER CONOCIMIENTO E INFORMACIÓN QUE LA CONDUSEF, PONE A SU DISPOSICIÓN PARA UNA TOMA DE DECISIONES INFORMADAS SOBRE LOS BENEFICIOS, COSTOS Y RIESGOS DE LOS SERVICIOS FINANCIEROS OFERTADOS EN NUESTRO PAÍS. POR TAL MOTIVO, SE CONSIDERA QUE EL SERVICIO SOCIAL COMO UNA POSIBILIDAD DE ADQUIRIR EXPERIENCIA Y PREPARACIÓN PARA EL ÁMBITO LABORAL, ASÍ COMO APLICAR CONOCIMIENTOS EN LA ENTIDAD, CIRCUNSTANCIA QUE PUEDE TENER IMPACTO SOCIAL Y DE DESARROLLO PERSONAL","Calle: INSURGENTES SUR, Núm. exterior: 762, Núm. interior: S/N, Colonia: DEL VALLE, Delegación o Municipio: BENITO JUAREZ",ARACELI GUADALUPE CONTRERAS VAZQUEZ,,,,"BECA ECONÓMICA, Monto del Apoyo $ , CAPACITACIÓN, MATERIAL Y EQUIPO,"
Actividad: APOYA AL AREA DE DEFENSORIA DE DERECHOS POLITECNICOS A DISTANCIA,Prestatario : DEFENSORIA IPN (100205201),47,DEFENSORIA DE LOS DERECHOS POLITECNICOS,DEFENSORIA DE LOS DERECHOS POLITÉCNICOS (A DISTANCIA) (05125a8627),2022-06-16,2022-06-21,"DEBIDO A LA PANDEMIA Y A LA NECESIDAD QUE LOS PRESTADORES REALICEN SU SERVICIO SOCIAL, SE ABRE LA MODALIDAD A DISTANCIA.",APOYAR AL PERSONAL DE LA DEFENSORÍA EN LAS ACCIONES DE PROMOCIÓN Y DIVULGACION EN MATERIA DE DERECHOS HUMANOS,"Calle: AV. WILFRIDO MASSIEU CASI ESQUINA IPN, UNIDAD PROFESIONAL ""ADOLFO LÓPEZ MATEOS"", Núm. exterior: S/N, Núm. interior: S/N, Colonia: LINDAVISTA, Delegación o Municipio: ALCALDÍA GUSTAVO A. MADERO",RUTH SARABIA PINTO,,,,"ASESORÍA, BIBLIOGRAFÍA, CAPACITACIÓN,"
"Actividad: CREACION Y MODIFICACION DE CUALQUIER SITIO WEB, MANEJO OFIMATICO Y BASE DE DATOS",Prestatario : A. V. C.. (221500000),5,ALCALDIA DE VENUSTIANO CARRANZA,DESARROLLO DE PROGRAMAS SOCIALES (06015b3181),2022-03-01,2023-02-28,CONTRIBUIR AL DESARROLLO DE LAS ACTIVIDADES DE CARACTER SOCIAL QUE LA DELEGACION BRINDA A LA COMUNIDAD DE LA DEMARCACION,OTORGAR SERVICIOS A PERSONAS DE BAJOS RECURSOS ECONOMICOS DEL PERIMETRO DELEGACIONAL,"Calle: AV. FRANCISCO DEL PASO Y TRONCOSO, Núm. exterior: 219, Núm. interior: 219, Colonia: JARDIN BALBUENA, Delegación o Municipio: VENUSTIANO CARRANZA",JOSÉ BAEZA MORÁN,,,,"ASESORÍA, BECA ECONÓMICA, Monto del Apoyo $ , BIBLIOGRAFÍA, CURSOS, MATERIAL Y EQUIPO, PAPELERÍA,"
"Actividad: 3. APOYAR EN EL MANEJO DE BASES DE DATOS, DISEÑO E IMPLEMENTACIÓN DE APLICACIONES A DISTANCIA",Prestatario : A.E.F CDMX (241306423),24,AUTORIDAD EDUCATIVA FEDERAL EN LA CIUDAD DE MEXICO,"""JUNTOS"": SERVICIO SOCIAL EN EDUCACIÓN BÁSICA A DISTANCIA (05430c8602)",2022-04-01,2023-03-31,"Ofrecer una alternativa a distancia para que las y los jóvenes universitarios contribuyan con el desarrollo, seguimiento y evaluación de estrategias y programas educativos en apoyo a personal docente, técnico docente, personal con funciones de dirección, supervisión, de asesoría técnica pedagógica.","Actualmente y derivado de la pandemia ocasionada por el COVID-19, el sistema educativo nacional se ha visto en la necesidad del uso de las Tecnologías de la Información y la Comunicación (TIC); por lo que el programa de Servicio Social ofrece una alternativa a distancia para apoyar al personal docente en educación básica","Calle: CALZADA DEL HUESO, Núm. exterior: 151, Núm. interior: s/n, Colonia: U.H. HUESO INFONAVIT, Delegación o Municipio: TLALPAN",JOSÉ GUTIÉRREZ GARCÍA,,,,"ASESORÍA, CAPACITACIÓN, PAPELERÍA,"
Actividad: APOYO A LAS ACTIVIDADES ADMINISTRATIVAS DE LA SECRETARIA DE TURISMO A DISTANCIA,Prestatario : SECTUR (240700000),12,SECRETARIA DE TURISMO,EJERCICIO DE SERVICIO SOCIAL - A DISTANCIA (05000n8797),2021-10-16,2022-10-15,POR MOTIVOS DE LA PANDEMIA LOS PRESTADORES DE SS REAZLIZARAN SU SERVICIO SOCIAL A DISTANCIA,POR MOTIVOS DE LA PANDEMIA LOS PRESTADORES DE SS REAZLIZARAN SU SERVICIO SOCIAL A DISTANCIA,"Calle: AV. VIADUCTO MIGUEL ALEMAN, Núm. exterior: 81, Núm. interior: 2°, Colonia: ESCANDON, Delegación o Municipio: MIGUEL HIDALGO",MARIA GUADALUPE ANGÉLICA MONTALVO RODRÍGUEZ,jngamboa@sectur.gob.mx,30031600,5292,"ASESORÍA, CAPACITACIÓN,"
Actividad: DESARROLLO DE SISTEMAS.,"Prestatario : C.G. APRENDE,MX (241301086)",3,COORDINACION GENERAL APRENDE.MX,"""APOYO A LA EDUCACIÓN"" (02095c1815)",2022-06-16,2023-06-15,"Contribuir al abatimiento del rezago educativo en México, para lograrlo se ha ampliado en forma cualitativa y cuantitativa la cobertura de los servicios educativos.","Con el sistema Edusat no solo se fortalecerá el trabajo del docente, también se enriquecerá la formación cotidiana de la población en general.","Calle: AV. CIRCUNVALACIÓN S/ N ESQ. TABIQUEROS, Núm. exterior: ., Núm. interior: ., Colonia: MORELOS, Delegación o Municipio: VENUSTIANO CARRANZA",JUAN RAÚL MARTÍNEZ MORA,,,,"CAPACITACIÓN, CURSOS, MATERIAL Y EQUIPO,"
Actividad: APOYO EN DESARROLLO DE SOFTWARE A DISTANCIA,Prestatario : CIITA CIUDAD JUAREZ (100300108),2,CENTRO DE INNOVACIÓN E INTEGRACIÓN DE TECNOLOGÍAS AVANZADAS UNIDAD CIUDAD JUÁREZ,DESARROLLO DE SISTEMAS TECNOLÓGICOS A DISTANCIA (05691a8916),2022-03-16,2023-03-15,Apoyar al desarrollo de proyectos y prototipos de ingeniería de sistemas complejos que se puedan aplicar a las diferentes dependencias regionales en el estado de Chihuahua.,Se requiere de alumnos participantes de los últimos semestres de carreras afines a la naturaleza del CIITA Chihuahua para desarrollar prototipos que permitan promocionar el talento institucional.,"Calle: AV. INSTITUTO POLITÉCNICO NACIONAL, Núm. exterior: 2714, Núm. interior: S/N, Colonia: QUINTAS DEL SOL, Delegación o Municipio: CHIHUAHUA",ARTURO SOLIS SANTOME,,,,"ASESORÍA, BIBLIOGRAFÍA, CAPACITACIÓN, DIRECCIÓN DE TESIS, OPCIÓN A TESIS,"
Actividad: APOYO A LAS AREAS ADMINISTRATIVAS Y OPERATIVAS DE FONATUR,Prestatario : FONATUR (240700100),5,FONDO NACIONAL DE FOMENTO AL TURISMO,CALIDAD Y MEJORA CONTINUA DEL SECTOR TURISTICO (19001n0675),2022-06-16,2023-06-15,"APOYAR EN LAS FUNCIONES DE LAS DIFERENTES AREAS QUE INTEGRAN FONATUR, PARA EL LOGRO DE LA MISION INSTITUCIONAL",PROMOVER EL CRECIMIENTO PLANEADO Y SUSTENTABLE DE LA INVERSION TURISTICA EN EL PAIS,"Calle: TECOYOTITLA, Núm. exterior: 100, Núm. interior: S/N, Colonia: FLORIDA, Delegación o Municipio: ÁLVARO OBREGÓN",MARCELA GARCÍA MALO NÁJERA,gcnava@fonatur.gob.mx,50904200,4050,"MATERIAL Y EQUIPO, PAPELERÍA,"
Actividad: APOYO EN EL DESARROLLO DE SISTEMAS,Prestatario : CONSEJO DE LA JUDICATURA FEDERAL (230001000),10,CONSEJO DE LA JUDICATURA FEDERAL,ACTUALIZACIÓN ADMINISTRATIVA Y ORGANIZATIVA (08010h0538),2022-07-01,2023-05-31,"apoyar a los estudiantes en su desarrollo profesional, en la ampliación de sus conocimientos y en la adquisición de experiencia, a efecto de que se incorporen a un ambiente laboral.","Apoyo administrativo a los órganos del Consejo de la Judicatura Federal en el cumplimiento de sus funciones, contando con los alumnos del Instituto Politécnico Nacional.","Calle: CARRETERA PICACHO AJUSCO, Núm. exterior: 170, Núm. interior: S/N, Colonia: JARDINES DE LA MONTAÑA, Delegación o Municipio: TLALPAN",HERICH TORRES PONCE,,,,"BECA ECONÓMICA, Monto del Apoyo $ , MATERIAL Y EQUIPO, PAPELERÍA,"
Actividad: APOYO EN EL DESARROLLO TECNOLOGÍAS DE LA INFORMACIÓN,"Prestatario : TELEVISIÓN METROPOLITANA, S.A. DE C.V. (241200022)",4,"TELEVISIÓN METROPOLITANA, S.A. DE C.V. (CANAL 22)",SERVICIO SOCIAL EN TELEVISIÓN METROPOLITANA S.A. DE C.V. (05022q9056),2022-06-01,2023-05-31,Contribuir a la formación académica y profesional de los alumnos y egresados de manera que desarrollen un sentido ético de conciencia y compromiso social que les permita usar sus conocimientos y habilidades en favor de la solución de necesidades de la realidad de nuestro país.,El programa “Servicio Social en Televisión Metropolitana S.A. de C.V.” brinda la oportunidad a los prestadores de aplicar los conocimientos teóricos y metodológicos adquiridos en su formación académica para solucionar problemáticas sociales a través de los programas de servicio social impartidos en Televisión Metropolitana S.A. de C.V. considerando sus áreas de conocimiento y promoviendo el desarrollo de actitudes críticas y constructivas completando su formación profesional.,"Calle: ATLETAS 2, Núm. exterior: 2, Núm. interior: S/N, Colonia: COUNTRY CLUB, Delegación o Municipio: COYOACAN",MARISOL ARRUTI SEBASTIÁN,,,,"ASESORÍA, MATERIAL Y EQUIPO,"
Actividad: APOYO EN LA CREACIÓN DE PÁGINAS WEB,Prestatario : A.C (220400000),5,ALCALDIA DE COYOACAN,ACTUALIZACIÓN Y MANTENIMIENTO INFORMÁTICO FASE 2 (20004b2305),2022-06-01,2023-05-31,COADYUVAR AL MEJORAMIENTO DE LOS PROCEDIMIENTOS DE LOS PROGRAMAS Y PROYECTOS ADMINISTRATIVOS EN LAS DIFERENTES ÁREAS DELEGACIONALES A TRAVÉS DE LOS SISTEMAS INFORMÁTICOS,SE REQUIEREN PRESTADORES CON LOS CONOCIMIENTOS NECESARIOS DE TODO AQUELLO QUE IMPLICA LA CIENCIA E INGENIERÍA EN INFORMÁTICA,"Calle: CABALLOCALCO, Núm. exterior: 22, Núm. interior: S/N, Colonia: BARRIO DE LA CONCEPCION, Delegación o Municipio: COYOCÀN",ADRIANA MONSERRAT RIOU GARCIA,,,,"ASESORÍA, PAPELERÍA,"
Actividad: INGENIERO EN SISTEMAS COMPUTACIONALES,Prestatario : TSA (230000800),4,TRIBUNAL SUPERIOR AGRARIO,IMPARTICIÓN DE JUSTICIA AGRARIA (16011h3812),2022-03-01,2023-02-28,CONTRIBUIR CON ACCIONES COORDINADAS EN LA TAREA DE PROFESIONALIZACIÓN Y DIFUSIÓN EN MATERIA DE JUSTICIA AGRARIA-AMBIENTAL Y DE APOYO A LAS ÁREAS ADMINISTRATIVAS DEL TRIBUNAL SUPERIOR AGRARIO.,"QUE LA JUSTICIA AGRARIA SEA RÁPIDA Y EXPEDITA, PARA DAR CERTIDUMBRE JURÍDICA AL CAMPO E IMPULSO AL DESARROLLO AGRARIO, BASADO EN EL PRINCIPIO DE UN DESARROLLO SUSTENTABLE.","Calle: DINAMARCA, Núm. exterior: 84, Núm. interior: PISO 3, Colonia: JUÁREZ, Delegación o Municipio: CUAUHTÉMOC",FERNANDO MUÑOZ VILLARREAL,,,,"ASESORÍA, CAPACITACIÓN,"
"Actividad: APOYAR EN LAS ACTIVIDADES NECESARIA DE RESGUARDO, ESCANEO, ARCHIVO DE DOCUMENTOS DIGITALES Y FÍSICO",Prestatario : CVDR CAMPECHE (100113404),5,CENTRO DE VINCULACIÓN Y DESARROLLO REGIONAL UNIDAD CAMPECHE,DESARROLLO DE ACTIVIDADES EN SISTEMAS COMPUTACIONALES (20588a6363),2022-03-01,2023-02-28,"APOYO PARA APLICAR SUS CONOCIMIENTOS Y HABILIDADES COMPUTACIONALES EN EL DESARROLLO, ORGANIZACIÓN, REGISTRO, CAPTURA A TRAVÉS DE LAS HERRAMIENTAS TECNOLÓGICAS EN LAS NECESIDADES REQUERIDAS POR LAS ÁREAS. A DISTANCIA","APOYO CONTAR CON UN PROFESIONAL SISTEMAS COMPUTACIONES QUE APORTE CONOCIMIENTOS EN MATERIA TECNOLÓGICA, SISTEMAS DE INFORMACIÓN, BASE DE DATOS, FUNCIONAMIENTO E INTEGRIDAD DE LOS SISTEMAS COMPUTACIONALES EN LAS ÁREAS REQUERIDAS Y APOYO AL CENTRO DE CÓMPUTO Y OTRAS ÁREAS REQUERIDAS. A DISTANCIA","Calle: CALLE 55, Núm. exterior: 1, Núm. interior: S/N, Colonia: CENTRO, Delegación o Municipio: CAMPECHE",LUIS FELIPE PEREZ PEREYRA,,,,
Actividad: APOYO EN PROYECTOS DE INFRAESTRUCTURA DE EQUIPOS DE COMPUTO Y SISTEMAS DE INFORMÁTICA A DISTANCIA,Prestatario : PREVENCIÓN Y READAPTACIÓN SOCIAL (240190000),39,ÓRGANO ADMINISTRATIVO PREVENCIÓN Y READAPTACIÓN SOCIAL DE LA SSPC,PREVENCIÓN Y READAPTACIÓN SOCIAL A DISTANCIA (05061h8731),2022-04-01,2023-03-31,Brindar a los estudiantes interesados una alternativa para cubrir el servicio social y/o prácticas profesionales en las diversas áreas que integran Prevención y Readaptación Social,Establecer los procedimientos para la operación del servicio social y/o prácticas profesionales en la dependencia,"Calle: AV. MELCHOR OCAMPO, Núm. exterior: 171, Núm. interior: S/N, Colonia: TLAXPANA, Delegación o Municipio: MIGUEL HIDALGO",ANARELLA FLORES CUÉLLAR,,,,"MATERIAL Y EQUIPO, PAPELERÍA,"
Actividad: APOYO A PROGRAMA DE PROFESORRS TUTORES A DISTANCIA,Prestatario : CETIS 54 (241302054),2,CENTRO DE ESTUDIOS TECNOLOGICOS INDUSTRIALES Y DE SERVICIOS No. 54,PROGRAMA DE APOYO ACADÉMICO PARA PROFESORES TUTORES EN MODALIDAD A DISTANCIA (05445c8490),2022-02-16,2023-02-15,"PROGRAMA DE APOYO ACADÉMICO DE PROFESORES TUTORES EN MODALIDAD A DISTANCIA (PAAPTD) se concibe como una estrategia que permite organizar la acción tutorial Académica y considera la planeación, organización y evaluación como los ejes rectores para el planteamiento de acciones de alto impacto que inciden en el proceso de acompañamiento del alumno a lo largo de su trayectoria escolar.","Se centra en el alumno y establece como uno de sus principios rectores la flexibilidad de los procesos formativos basados en secuencias de aprendizaje que favorezcan la comprensión de contenidos, así como el desarrollo de habilidades que permitan al alumno ser partícipe de su propia formación.","Calle: AV 608 ESQ412, Núm. exterior: S N, Núm. interior: S/N, Colonia: SAN JUAN DE ARAGON, Delegación o Municipio: ALCALDIA G.A.M.",EDGAR JULIÁN ROA RAMÍREZ,,,,"ASESORÍA,"
Actividad: MANTENIMIENTO PREVENTIVO Y CORRECTIVO DE EQUIPOS Y REDES,Prestatario : TSJCDMX (230001600),9,TRIBUNAL SUPERIOR DE JUSTICIA DE LA CIUDAD DE MÉXICO,SERVICIO SOCIAL MULTIDISCIPLINARIO EN APORTACIÓN A LA ADMINISTRACIÓN DE JUSTICIA (10016h2271),2022-04-01,2023-03-31,"Apoyar en las actividades sustantivas del Tribunal, que coadyuven en el cumplimiento de las metas operativas",El papel de prestador de servicio social cobra mayor importancia debido a que el apoyo que brindan contribuye de manera importante en la agilización de los servicios.,"Calle: NIÑOS HÉROES, Núm. exterior: 150, Núm. interior: PISO 4 ALA SUR, Colonia: DOCTORES, Delegación o Municipio: CUAUHTÉMOC",JUAN REYES DELGADO,,,,"BECA ECONÓMICA, Monto del Apoyo $ , MATERIAL Y EQUIPO, PAPELERÍA,"
Actividad: APOYO A LA DOCENCIA A DISTANCIA,Prestatario : CETIS 119 (241302120),7,CENTRO DE ESTUDIOS TECNOLOGICOS INDUSTRIAL Y DE SERVICIOS No. 119,APOYO A SERVICIOS DOCENTES A DISTANCIA (05368c8394),2022-02-01,2023-01-31,"prestadores de servicio social dentro de éste organismo público, donde es una oportunidad para acercar a los alumno a conocer y familiarizarse con los diferentes tipos de programas y actividades que se realizan en el Cetis 119.",Desarrollar en los prestadores una conciencia de compromiso y participación en un ambiente participativo que les permita desarrollar y aplicar los conocimientos y habilidades que han adquirido durante su formación académica.,"Calle: PICHARDO PAGAZA, Núm. exterior: S/N, Núm. interior: S/N, Colonia: FUENTTES DE ARAGON, Delegación o Municipio: ECATEPEC",MARCO ANTONIO REYES ALFARO,firemarck@hotmail.com,57777870,57777870,"ASESORÍA, BIBLIOGRAFÍA, CAPACITACIÓN,"
Actividad: APOYO AL DESARROLLO TECNOLOGICO ( A DISTANCIA),Prestatario : CVDR MORELIA (100202904),4,CENTRO DE VINCULACION Y DESARROLO REGIONAL MORELIA,"RECONOCIMIENTO, IMPULSO Y DES. DE PROYECTOS DE INNOVACIÓN TEC. PARA EL PUERTO LÁZARO ( A DISTANCIA ) (05099a8457)",2022-01-01,2023-12-31,Realizar un estudio socio demográfico que permita realizar distintas propuestas de intervención y generar oportunidad de inversión y desarrollo del puerto con proyectos sólidos y procesos de robustos de intervención.,"Mediante la participación de los alumnos prestadores del servicio social, realizar un estudio que permita interpretar y generar posibilidades de intervención en el Puerto de Lázaro Cárdenas, con el fin de potencializar las oportunidades de desarrollo económico en la región.","Calle: ARBOLEDA, Núm. exterior: 200, Núm. interior: S/N, Colonia: EXHACIENDA SAN JOSÉ DE LA HUERTA, Delegación o Municipio: TENENCIA MORELOS, MUNICIPIO DE MORELIA",MARCO ANTONIO GRAJEDA MONTOYA,mgrajedam@ipn.mx,87108,57296000,"MATERIAL Y EQUIPO, PAPELERÍA,"
Actividad: DESARROLLO DE SOFTWARE A DISTANCIA,Prestatario : WUNDERTEC (400120562),-3,WUNDERTEC MEXICO SA DE C V,DESARROLLO DE SOFTWARE A DISTANCIA (20742l7815),2021-09-01,2022-08-31,"Desarrollar las capacidades de los alumnos del IPN, brindándoles la oportunidad de obtener experiencia laboral y enfrentarse a los retos tecnológicos que demandan las empresas actualmente, facilitándoles los medios económicos, tecnológicos y académicos que sean necesarios.","Actualmente la competencia para integrarse al mundo laboral es cada vez más fuerte, logrando implementar este programa, los alumnos contarían con un respaldo que les permita acreditar su experiencia profesional, lo cual facilitará su inserción en el mundo laboral. Así mismo la empresa logrará contar con un mecanismo de captación de talentos y reducirá el proceso de integración a la empresa de los nuevos empleados.","Calle: JOSÉ MARÍA IBARRARÁN, Núm. exterior: 47, Núm. interior: 8A, Colonia: SAN JOSÉ INSURGENTES, Delegación o Municipio: BENITO JUÁREZ",DANIEL HERNANDEZ MARTINEZ,,,,"ASESORÍA, BECA ECONÓMICA, Monto del Apoyo $ , BIBLIOGRAFÍA, CAPACITACIÓN, MATERIAL Y EQUIPO, OPCIÓN A TESIS,"
Actividad: APOYO ADMINISTRATIVO AL CONALEP NEZAHUALCOYOTL I,Prestatario : CONALEP ESTADO DE MEXICO (241591435),8,CONALEP NEZAHUALCOYOTL I,SERVICIO SOCIAL (05849c9037),2022-06-16,2023-06-15,"Ofrecer una opción a los alumnos y o egresados, para que cumplan con su servicio social para que en un marco de actividades extracurriculares, cubran el tiempo reglamentario no solo para liberar el trámite correspondiente, sino para desarrollar y afianzar las competencias adquiridas a lo largo de su carrera, incrementando sus experiencias disciplinarias.","El programa beneficiará a los alumnos y/o egresados para cumplir con el fundamento del capitulo VII de la Ley Reglamentaria del art. 5to. Constitucional, específicamente los art. 52 y 55 en donde establece que deberán prestar el servicio social en los términos de esta Ley para poder titularse. Así mismo, la institución CONALEP se beneficiará dado que el alumno y/o egresado impulsarán y realizarán acciones de apoyo administrativo también para beneficio de la sociedad.","Calle: FRACCIONAMIENTO PLAZAS DE ARAGON, Núm. exterior: 0, Núm. interior: 0, Colonia: FRACCIONAMIENTO PLAZAS DE ARAGON, Delegación o Municipio: NEZAHUALCOYOTL I",VERONICA ARELLANO JASSO,,,,"ASESORÍA, CAPACITACIÓN,"
Actividad: APOYAR EN LA COLABORACION DE LA PROGRAMACION EN SISTEMAS Y APLICACIONES INSTITUCIONALES,Prestatario : PROFECO (240600200),5,PROCURADURIA FEDERAL DEL CONSUMIDOR,PROTECCION AL CONSUMIDOR (13002m0255),2022-05-01,2023-04-30,"Proteger y defender los derechos de las y los consumidores, generando una cultura de consumo responsable, así como proporcionar información oportuna y objetiva para la toma de decisiones de consumo.","Coadyuvar en la protección y promoción de los derechos de las y los consumidores, garantizando relaciones comerciales equitativas que fortalezcan la cultura de consumo responsable y el acceso en mejores condiciones de mercado a productos y servicios.","Calle: AV. JOSE VASCONCELOS, Núm. exterior: 208, Núm. interior: 17, Colonia: CONDESA, Delegación o Municipio: CUAUHTEMOC",JOSÉ ALBERTO SOTO -,,,,"ASESORÍA, MATERIAL Y EQUIPO, PAPELERÍA,"
Actividad: CECYT 18 ZACATECAS SERVICIO SOCIAL EXTERNO (A DISTANCIA),"Prestatario : CECYT NO. 18 "" ZACATECAS "" (100018031)",195,"CENTRO DE ESTUDIOS CIENTIFICOS Y TECNOLOGICOS NO. 18 "" ZACATECAS """,CECYT 18 ZACATECAS SERVICIO SOCIAL EXTERNO (A DISTANCIA) (05052a8246),2021-09-01,2022-08-31,"Apoyar a los estudiantes para que lleven a la práctica los conocimientos adquiridos, para fortalecer el compromiso social de la Institución educativa, además de extender a la comunidad los beneficios de la ciencia y tecnología.","Apoyar a los estudiantes a desarrollar su responsabilidad, reciprocidad y trabajo en equipo, promoviendo el mejoramiento de nuestra sociedad.","Calle: BOULEVARD EL BOTE S/N CERRO DEL GATO, Núm. exterior: S/N, Núm. interior: EJIDO LA ESCONDIDA, Colonia: CIUDAD ADMINISTRATIVA, Delegación o Municipio: ZACATECAS",ROBERTO ZÁRATE GUTIÉRREZ,,,,"CAPACITACIÓN,"
Actividad: APOYO EN LA PROGRAMACION DE SISTEMAS ADMINISTRATIVOS E INTEGRACION DE BASE DE DATOS,Prestatario : CNDH (240801500),2,COMISION NACIONAL DE LOS DERECHOS HUMANOS,FORMATIVO PARA LA APLICACION DE LOS DERECHOS HUMANOS (08012h8011),2022-06-16,2023-06-15,"Ofrecer a los estudiantes la oportunidad de involucrarse en la promoción, eduación, protección y divulgación de la cultura de los derechos humanos, complementando su formación profesional.","estimular la participación de los prestadores de servicio social, a fin de que tengan la oportunidad de aplicar y evaluar los conocimientos adquiridos a lo largo de su foramción.","Calle: BLVD. ADOLFO LÓPEZ MATEOS, Núm. exterior: 1922, Núm. interior: 3 PISO, Colonia: TLACOPAC, Delegación o Municipio: ÁLVARO OBREGÓN",JESSICA ISABEL REYES ROMERO,,,,"BIBLIOGRAFÍA,"
Actividad: INGENIERO EN SISTEMAS COMPUTACIONALES,Prestatario : INE (240101200),5,INSTITUTO NACIONAL ELECTORAL,APOYO AL SERVICIO SOCIAL (08008h0288),2022-06-16,2023-06-15,"CONOCER, IMPLEMENTAR Y APLICAR LAS NUEVAS TECNOLOGÍAS INFORMÁTICAS, APOYO ADMINISTRATIVO Y CONTABLE EN LAS ÁREAS DEL INSTITUTO FEDERAL ELECTORAL.","EL PROGRAMA PERMITE QUE LOS PRESTADORES DE SERVICIO SOCIAL, APOYEN EXCLUSIVAMENTE A LAS OFICINAS CENTRALES DE INSTITUTO.","Calle: PERIFERICO SUR, Núm. exterior: 4124, Núm. interior: S/N, Colonia: JARDINES DEL PEDREGAL, Delegación o Municipio: ALVARO OBREGON",KARLA MARINA NIETO BAZÁN,,,,"ASESORÍA, BECA ECONÓMICA, Monto del Apoyo $ , MATERIAL Y EQUIPO,"
